Time elapsed,851679700446,ns or,851.679700446,s
Time elapsed,844407734923,ns or,844.407734923,s
Time elapsed,858101806303,ns or,858.101806303,s
Time elapsed,868236143863,ns or,868.236143863,s
Time elapsed,821803678163,ns or,821.803678163,s
Time elapsed,838445487464,ns or,838.445487464,s
Time elapsed,836097707160,ns or,836.09770716,s
Time elapsed,849287847451,ns or,849.287847451,s
Time elapsed,820093186309,ns or,820.093186309,s
Time elapsed,827987202374,ns or,827.987202374,s
Total,,,8416.140494456,s
Mean,,,841.6140494456,s
Average Mean,,,420.8070247228,s
Average mean in minute,,,7.01345041204667,m
