0.00,31.65
1.00,33.05
2.00,34.45
3.00,35.85
4.00,37.25
5.00,38.65
6.00,40.05
7.00,41.45
8.00,42.85
9.00,44.25
10.00,45.65
11.00,47.05
12.00,48.45
13.00,49.85
14.00,51.25
15.00,52.65
16.00,54.05
17.00,55.45
18.00,56.85
19.00,58.25
20.00,59.65
21.00,61.05
22.00,62.45
23.00,63.85
24.00,65.25
25.00,66.65
26.00,68.05
27.00,69.45
28.00,70.85
29.00,72.25
30.00,73.65
31.00,75.05
32.00,76.45
33.00,77.85
34.00,79.25
35.00,80.65
36.00,82.05
37.00,83.45
38.00,84.85
39.00,86.25
40.00,87.65
41.00,89.05
42.00,90.45
43.00,91.85
44.00,93.25
45.00,94.65
46.00,96.05
47.00,97.45
48.00,98.85
49.00,100.25
50.00,101.65
51.00,103.05
52.00,104.45
53.00,105.85
54.00,107.25
55.00,108.65
56.00,110.05
57.00,111.45
58.00,112.85
59.00,114.25
60.00,115.65
61.00,117.05
62.00,118.45
63.00,119.85
64.00,121.25
65.00,122.65
66.00,124.05
67.00,125.45
68.00,126.85
69.00,128.25
70.00,129.65
71.00,131.05
72.00,132.45
73.00,133.85
74.00,135.25
75.00,136.65
76.00,138.05
77.00,139.45
78.00,140.85
79.00,142.25
80.00,143.65
81.00,145.05
82.00,146.45
83.00,147.85
84.00,149.25
85.00,150.65
86.00,152.05
87.00,153.45
88.00,154.85
89.00,156.25
90.00,157.65
91.00,159.05
92.00,160.45
93.00,161.85
94.00,163.25
95.00,164.65
96.00,166.05
97.00,167.45
98.00,168.85
99.00,170.25
